recent_reviews,all_reviews
NaN,68
NaN,47
NaN,56
NaN,57
NaN,68
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,69
NaN,48
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,56
NaN,41
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,64
NaN,61
NaN,NaN
NaN,45
NaN,69
NaN,NaN
NaN,49
NaN,64
NaN,65
NaN,78
NaN,45
NaN,61
NaN,NaN
NaN,50
NaN,44
NaN,52
NaN,63
NaN,67
NaN,66
NaN,66
NaN,52
NaN,50
NaN,54
NaN,62
NaN,NaN
NaN,67
NaN,67
NaN,NaN
NaN,NaN
NaN,55
NaN,67
NaN,50
NaN,65
NaN,54
NaN,57
NaN,NaN
NaN,50
NaN,68
NaN,NaN
NaN,41
NaN,NaN
NaN,58
NaN,49
NaN,NaN
NaN,40
NaN,50
NaN,NaN
NaN,64
NaN,50
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,50
NaN,61
NaN,NaN
NaN,NaN
NaN,68
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,58
NaN,NaN
NaN,NaN
NaN,NaN
NaN,53
NaN,NaN
NaN,66
NaN,53
NaN,53
NaN,61
NaN,57
NaN,NaN
NaN,NaN
NaN,NaN
NaN,52
NaN,41
NaN,NaN
NaN,40
NaN,NaN
NaN,40
NaN,NaN
NaN,NaN
NaN,NaN
NaN,69
NaN,65
NaN,NaN
NaN,NaN
NaN,NaN
NaN,61
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,68
NaN,54
NaN,43
NaN,63
NaN,NaN
NaN,NaN
NaN,NaN
NaN,65
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,47
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,47
NaN,NaN
NaN,50
NaN,65
NaN,54
NaN,NaN
NaN,NaN
NaN,46
NaN,NaN
NaN,66
NaN,NaN
NaN,53
NaN,NaN
NaN,42
NaN,NaN
NaN,61
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,54
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,NaN
NaN,60
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,61
NaN,NaN
NaN,NaN
NaN,NaN
NaN,62
NaN,NaN
NaN,56
NaN,61
NaN,65
NaN,44
NaN,68
NaN,54
NaN,40
NaN,40
NaN,52
NaN,63
NaN,40
NaN,NaN
NaN,62
NaN,NaN
NaN,NaN
NaN,NaN
NaN,40
NaN,52
NaN,NaN
NaN,50
NaN,NaN
NaN,63
NaN,54
NaN,65
NaN,62
NaN,61
NaN,67
NaN,56
NaN,53
NaN,68
NaN,66
NaN,56
NaN,NaN
NaN,58
NaN,54
NaN,42
NaN,NaN
NaN,NaN
NaN,58
NaN,66
NaN,61
NaN,NaN
NaN,56
NaN,58
NaN,63
NaN,NaN
NaN,64
NaN,65
NaN,47
NaN,62
NaN,NaN
NaN,52
NaN,69
NaN,50
NaN,NaN
NaN,NaN
NaN,42
NaN,66
NaN,NaN
NaN,65
NaN,54
NaN,66
NaN,45
NaN,63
NaN,65
NaN,63
NaN,NaN
NaN,68
NaN,51
NaN,NaN
NaN,53
NaN,69
NaN,61
NaN,53
NaN,66
NaN,52
NaN,NaN
NaN,60
NaN,60
NaN,44
NaN,50
NaN,62
NaN,68
NaN,62
NaN,48
NaN,NaN
NaN,NaN
NaN,58
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,67
NaN,53
NaN,60
NaN,60
NaN,NaN
NaN,NaN
40,67
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,62
NaN,69
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,44
NaN,NaN
NaN,40
NaN,52
NaN,NaN
NaN,53
NaN,NaN
NaN,61
NaN,66
NaN,NaN
NaN,60
NaN,65
NaN,NaN
NaN,56
NaN,NaN
NaN,68
NaN,NaN
NaN,NaN
NaN,62
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,68
NaN,NaN
NaN,NaN
NaN,64
NaN,69
NaN,NaN
NaN,43
NaN,NaN
NaN,NaN
NaN,53
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,58
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,53
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,58
NaN,45
NaN,60
NaN,NaN
NaN,NaN
NaN,54
NaN,NaN
NaN,66
NaN,NaN
NaN,60
NaN,66
NaN,67
NaN,NaN
NaN,63
NaN,41
NaN,56
NaN,52
NaN,NaN
NaN,65
NaN,NaN
NaN,60
NaN,64
NaN,60
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,68
NaN,54
NaN,63
NaN,54
NaN,NaN
NaN,57
NaN,67
NaN,42
NaN,63
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,41
NaN,65
NaN,NaN
NaN,NaN
NaN,64
NaN,49
NaN,66
NaN,68
NaN,NaN
NaN,NaN
NaN,49
NaN,50
NaN,59
NaN,65
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,61
NaN,57
NaN,63
NaN,46
NaN,50
NaN,54
NaN,54
NaN,60
NaN,69
NaN,NaN
NaN,NaN
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,68
NaN,NaN
NaN,NaN
NaN,NaN
NaN,53
NaN,55
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,46
NaN,51
NaN,NaN
NaN,NaN
NaN,NaN
NaN,54
NaN,68
NaN,60
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,50
NaN,66
NaN,NaN
NaN,NaN
NaN,61
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,64
NaN,45
NaN,64
NaN,NaN
NaN,NaN
NaN,NaN
NaN,56
NaN,NaN
NaN,60
NaN,59
68,52
NaN,NaN
NaN,44
NaN,60
NaN,NaN
NaN,NaN
NaN,58
NaN,50
NaN,68
NaN,60
NaN,NaN
NaN,67
NaN,58
NaN,50
NaN,42
NaN,66
NaN,53
NaN,66
NaN,57
NaN,51
NaN,51
NaN,67
NaN,NaN
NaN,56
36,67
NaN,42
NaN,56
NaN,53
NaN,60
NaN,NaN
NaN,54
NaN,NaN
NaN,52
NaN,67
NaN,62
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,61
NaN,57
NaN,60
NaN,55
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,57
NaN,54
NaN,60
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,57
NaN,NaN
NaN,NaN
NaN,41
NaN,66
NaN,63
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,58
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,47
NaN,50
NaN,NaN
NaN,NaN
NaN,NaN
NaN,60
NaN,NaN
NaN,51
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,68
NaN,68
NaN,NaN
NaN,NaN
NaN,NaN
NaN,48
NaN,NaN
NaN,52
NaN,59
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,60
NaN,66
NaN,NaN
NaN,65
NaN,NaN
NaN,66
NaN,66
NaN,68
NaN,54
NaN,60
NaN,NaN
NaN,42
NaN,NaN
NaN,53
NaN,41
NaN,61
NaN,62
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,42
NaN,NaN
NaN,64
NaN,67
NaN,NaN
NaN,50
NaN,60
NaN,68
NaN,45
NaN,NaN
NaN,NaN
NaN,68
NaN,NaN
NaN,40
NaN,60
NaN,62
NaN,69
NaN,53
NaN,68
NaN,62
NaN,NaN
NaN,43
NaN,56
NaN,65
NaN,55
NaN,NaN
NaN,72
NaN,NaN
NaN,60
NaN,64
NaN,59
NaN,NaN
NaN,51
NaN,54
NaN,54
NaN,58
NaN,68
NaN,50
NaN,65
NaN,66
NaN,59
NaN,NaN
NaN,63
NaN,54
NaN,63
NaN,66
NaN,NaN
NaN,58
NaN,68
NaN,NaN
NaN,41
NaN,NaN
NaN,60
NaN,66
NaN,NaN
NaN,NaN
NaN,48
NaN,51
NaN,61
NaN,NaN
NaN,NaN
NaN,64
NaN,56
NaN,45
NaN,NaN
NaN,54
NaN,NaN
NaN,NaN
NaN,64
NaN,NaN
NaN,45
NaN,65
NaN,NaN
NaN,66
NaN,48
NaN,42
NaN,NaN
NaN,63
NaN,62
NaN,66
NaN,NaN
NaN,87
NaN,50
NaN,46
NaN,53
NaN,66
NaN,68
NaN,69
NaN,66
NaN,68
NaN,48
NaN,61
NaN,54
NaN,67
NaN,64
NaN,64
NaN,69
NaN,42
NaN,52
NaN,42
NaN,68
NaN,52
NaN,NaN
NaN,51
NaN,NaN
NaN,NaN
NaN,60
NaN,NaN
NaN,NaN
NaN,48
NaN,44
NaN,NaN
NaN,42
NaN,60
NaN,41
NaN,63
50,47
NaN,NaN
NaN,58
NaN,62
NaN,60
NaN,57
NaN,NaN
NaN,64
NaN,47
NaN,NaN
NaN,41
NaN,NaN
NaN,NaN
NaN,NaN
NaN,54
NaN,50
NaN,64
NaN,54
NaN,68
NaN,54
NaN,65
NaN,55
NaN,66
NaN,68
NaN,50
NaN,66
NaN,NaN
NaN,50
NaN,58
NaN,50
NaN,53
NaN,40
NaN,65
NaN,57
NaN,61
NaN,52
NaN,51
NaN,42
NaN,NaN
NaN,NaN
NaN,63
NaN,43
NaN,NaN
NaN,40
NaN,NaN
NaN,NaN
NaN,51
NaN,63
NaN,65
NaN,NaN
NaN,NaN
NaN,41
NaN,53
NaN,41
NaN,69
NaN,NaN
NaN,NaN
NaN,40
NaN,NaN
NaN,NaN
NaN,60
NaN,41
NaN,60
NaN,55
NaN,NaN
NaN,60
NaN,55
NaN,NaN
NaN,NaN
NaN,NaN
NaN,65
NaN,59
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,58
NaN,59
NaN,58
NaN,46
NaN,44
NaN,59
NaN,41
NaN,62
NaN,NaN
NaN,46
NaN,50
NaN,NaN
NaN,64
NaN,NaN
NaN,NaN
NaN,44
NaN,50
NaN,NaN
NaN,NaN
NaN,50
NaN,46
NaN,NaN
NaN,61
NaN,57
NaN,66
NaN,NaN
NaN,68
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,65
NaN,46
NaN,60
NaN,NaN
NaN,66
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,58
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,57
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,65
NaN,NaN
NaN,NaN
NaN,63
NaN,61
NaN,46
NaN,48
NaN,64
NaN,50
NaN,52
NaN,45
NaN,40
NaN,48
NaN,44
NaN,45
NaN,68
NaN,58
NaN,NaN
NaN,NaN
NaN,NaN
NaN,60
NaN,53
NaN,60
NaN,NaN
NaN,50
NaN,NaN
NaN,44
NaN,67
NaN,42
NaN,NaN
NaN,52
NaN,41
NaN,67
NaN,50
NaN,69
NaN,58
NaN,NaN
NaN,54
NaN,NaN
NaN,NaN
NaN,63
NaN,NaN
NaN,60
NaN,NaN
NaN,40
NaN,50
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,68
NaN,48
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,53
NaN,45
NaN,59
NaN,68
NaN,64
NaN,52
NaN,63
NaN,NaN
NaN,NaN
NaN,46
NaN,68
NaN,50
NaN,64
NaN,56
NaN,54
NaN,51
NaN,50
NaN,NaN
NaN,NaN
NaN,NaN
NaN,48
NaN,NaN
NaN,NaN
NaN,68
NaN,NaN
NaN,NaN
NaN,45
NaN,69
NaN,58
NaN,63
NaN,60
NaN,68
NaN,NaN
NaN,57
NaN,68
NaN,45
NaN,64
NaN,54
NaN,NaN
NaN,57
NaN,NaN
NaN,60
NaN,63
NaN,52
NaN,52
NaN,62
NaN,61
NaN,60
NaN,64
NaN,62
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,60
NaN,46
NaN,44
NaN,56
NaN,NaN
NaN,40
NaN,64
NaN,54
NaN,66
NaN,62
NaN,NaN
NaN,42
NaN,NaN
NaN,48
NaN,NaN
NaN,NaN
NaN,56
NaN,NaN
NaN,55
NaN,56
NaN,60
NaN,56
NaN,69
NaN,50
NaN,53
NaN,NaN
NaN,47
NaN,46
NaN,64
NaN,79
NaN,40
NaN,69
NaN,69
NaN,47
NaN,50
NaN,NaN
NaN,53
NaN,47
NaN,50
NaN,66
NaN,63
NaN,68
NaN,NaN
NaN,44
NaN,41
NaN,NaN
NaN,60
NaN,57
NaN,45
NaN,57
NaN,43
NaN,55
NaN,61
NaN,NaN
NaN,NaN
NaN,NaN
NaN,62
NaN,52
NaN,49
NaN,65
NaN,NaN
NaN,50
NaN,43
NaN,NaN
NaN,61
NaN,NaN
NaN,NaN
NaN,65
NaN,58
NaN,NaN
NaN,NaN
NaN,50
NaN,64
NaN,59
NaN,53
NaN,50
NaN,NaN
NaN,69
NaN,NaN
NaN,NaN
NaN,42
NaN,NaN
NaN,69
NaN,48
NaN,NaN
NaN,50
NaN,NaN
NaN,62
NaN,66
NaN,66
NaN,NaN
NaN,64
NaN,56
NaN,58
NaN,60
NaN,61
NaN,42
NaN,58
NaN,61
NaN,62
NaN,57
NaN,67
NaN,NaN
NaN,64
40,67
NaN,NaN
NaN,69
14,46
NaN,NaN
NaN,42
NaN,58
NaN,NaN
NaN,58
NaN,69
NaN,54
NaN,NaN
NaN,59
NaN,NaN
NaN,62
NaN,55
NaN,69
NaN,51
NaN,50
NaN,NaN
NaN,68
NaN,60
NaN,55
NaN,54
NaN,57
NaN,62
NaN,60
NaN,64
NaN,50
NaN,NaN
NaN,56
NaN,60
NaN,NaN
NaN,NaN
NaN,NaN
NaN,57
NaN,43
NaN,53
NaN,NaN
NaN,59
NaN,NaN
NaN,NaN
NaN,61
NaN,NaN
NaN,66
NaN,NaN
NaN,45
NaN,57
NaN,NaN
NaN,NaN
NaN,59
NaN,NaN
NaN,61
NaN,50
NaN,NaN
NaN,61
NaN,NaN
NaN,NaN
96,58
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,64
NaN,NaN
NaN,54
NaN,NaN
NaN,NaN
NaN,60
NaN,54
NaN,68
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,53
NaN,58
NaN,50
NaN,41
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,54
NaN,63
NaN,NaN
NaN,46
NaN,NaN
NaN,68
NaN,51
NaN,67
NaN,NaN
NaN,47
NaN,60
NaN,NaN
NaN,43
NaN,NaN
NaN,NaN
NaN,58
NaN,46
NaN,NaN
NaN,68
NaN,NaN
NaN,46
NaN,NaN
NaN,NaN
NaN,NaN
NaN,42
NaN,NaN
NaN,NaN
NaN,68
NaN,45
NaN,NaN
NaN,40
NaN,NaN
NaN,68
NaN,69
NaN,50
NaN,57
NaN,NaN
NaN,52
NaN,NaN
NaN,NaN
NaN,46
NaN,55
NaN,59
NaN,66
NaN,NaN
NaN,NaN
NaN,43
NaN,45
NaN,59
NaN,44
NaN,NaN
NaN,63
NaN,61
NaN,NaN
NaN,NaN
NaN,47
NaN,NaN
NaN,63
NaN,62
NaN,42
NaN,69
NaN,44
NaN,68
NaN,47
NaN,NaN
NaN,NaN
NaN,NaN
NaN,60
NaN,48
NaN,41
NaN,NaN
NaN,48
NaN,52
NaN,53
NaN,50
NaN,55
NaN,62
NaN,NaN
NaN,NaN
NaN,50
NaN,60
NaN,65
NaN,58
NaN,44
NaN,55
NaN,63
NaN,NaN
NaN,55
NaN,65
NaN,69
NaN,NaN
NaN,NaN
NaN,41
NaN,56
NaN,55
NaN,63
NaN,58
NaN,65
NaN,NaN
NaN,66
NaN,NaN
NaN,67
NaN,60
NaN,NaN
NaN,52
NaN,60
NaN,64
NaN,61
NaN,63
NaN,66
NaN,52
NaN,55
NaN,49
NaN,NaN
NaN,NaN
NaN,60
NaN,61
NaN,NaN
NaN,NaN
NaN,NaN
NaN,70
NaN,83
NaN,NaN
NaN,NaN
NaN,52
NaN,67
NaN,46
NaN,63
NaN,NaN
NaN,54
NaN,65
NaN,NaN
NaN,42
NaN,53
NaN,NaN
NaN,67
NaN,NaN
NaN,50
NaN,61
NaN,NaN
NaN,65
NaN,NaN
NaN,65
NaN,58
NaN,61
NaN,NaN
NaN,62
NaN,NaN
NaN,50
NaN,61
NaN,40
NaN,63
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,NaN
NaN,47
NaN,50
NaN,45
NaN,50
NaN,51
NaN,57
NaN,NaN
NaN,NaN
NaN,62
NaN,NaN
NaN,60
NaN,NaN
NaN,NaN
NaN,NaN
NaN,45
NaN,NaN
NaN,55
NaN,58
NaN,46
NaN,NaN
NaN,40
NaN,66
NaN,NaN
NaN,66
NaN,50
NaN,NaN
NaN,42
NaN,68
NaN,64
NaN,64
NaN,45
NaN,55
NaN,57
NaN,NaN
NaN,69
NaN,NaN
NaN,49
NaN,50
NaN,60
NaN,50
NaN,60
NaN,64
NaN,47
NaN,54
NaN,54
NaN,56
NaN,63
NaN,57
NaN,54
NaN,41
NaN,59
NaN,51
NaN,52
NaN,69
NaN,67
NaN,50
NaN,50
NaN,NaN
NaN,40
NaN,49
NaN,NaN
NaN,NaN
NaN,NaN
NaN,52
NaN,57
NaN,59
NaN,NaN
NaN,67
NaN,61
NaN,50
NaN,62
NaN,NaN
NaN,58
NaN,66
NaN,NaN
NaN,60
NaN,NaN
NaN,55
NaN,64
NaN,58
NaN,NaN
NaN,40
NaN,61
NaN,58
NaN,NaN
NaN,NaN
NaN,NaN
NaN,63
NaN,50
NaN,NaN
NaN,53
NaN,NaN
NaN,43
NaN,66
NaN,54
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,54
NaN,NaN
NaN,NaN
NaN,40
NaN,53
NaN,NaN
NaN,45
NaN,42
NaN,NaN
NaN,62
NaN,52
NaN,53
NaN,NaN
NaN,56
NaN,NaN
NaN,66
NaN,55
NaN,NaN
NaN,NaN
NaN,57
NaN,55
NaN,66
NaN,NaN
NaN,NaN
NaN,50
NaN,65
NaN,67
NaN,NaN
NaN,52
NaN,NaN
NaN,NaN
NaN,60
NaN,64
NaN,69
NaN,62
NaN,60
NaN,68
NaN,65
NaN,NaN
NaN,66
NaN,NaN
NaN,54
NaN,NaN
NaN,51
NaN,NaN
NaN,64
NaN,NaN
NaN,60
NaN,NaN
NaN,NaN
NaN,54
NaN,NaN
NaN,NaN
NaN,61
NaN,NaN
NaN,58
NaN,44
NaN,65
NaN,68
NaN,51
NaN,62
NaN,53
NaN,62
NaN,65
NaN,52
NaN,52
NaN,NaN
NaN,66
NaN,49
NaN,66
NaN,56
NaN,68
NaN,NaN
NaN,66
NaN,NaN
NaN,67
NaN,59
NaN,51
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,40
NaN,NaN
NaN,63
NaN,NaN
NaN,50
NaN,NaN
NaN,64
NaN,50
NaN,NaN
NaN,NaN
NaN,53
NaN,45
NaN,54
NaN,42
NaN,NaN
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,42
NaN,42
NaN,NaN
NaN,49
NaN,NaN
NaN,61
NaN,58
NaN,68
NaN,57
NaN,61
NaN,NaN
NaN,NaN
NaN,54
NaN,60
NaN,50
NaN,40
NaN,NaN
NaN,57
NaN,64
NaN,64
NaN,NaN
NaN,NaN
NaN,42
NaN,NaN
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,48
NaN,52
NaN,68
NaN,51
NaN,60
NaN,66
NaN,NaN
NaN,68
NaN,45
NaN,66
NaN,NaN
NaN,68
NaN,65
NaN,67
NaN,NaN
NaN,44
NaN,60
NaN,66
NaN,43
NaN,54
NaN,48
NaN,68
NaN,64
NaN,65
NaN,67
NaN,57
NaN,44
NaN,68
NaN,66
NaN,NaN
NaN,54
NaN,60
NaN,NaN
NaN,64
NaN,59
NaN,64
NaN,64
NaN,56
NaN,67
NaN,60
NaN,61
NaN,NaN
NaN,NaN
NaN,46
NaN,50
NaN,NaN
NaN,NaN
NaN,53
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,54
NaN,69
NaN,NaN
NaN,52
NaN,NaN
NaN,68
NaN,61
NaN,58
NaN,40
NaN,68
NaN,42
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,54
NaN,NaN
NaN,65
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,52
NaN,NaN
NaN,40
NaN,NaN
NaN,58
NaN,NaN
NaN,67
NaN,50
NaN,68
NaN,NaN
NaN,66
NaN,NaN
NaN,63
NaN,68
NaN,NaN
NaN,59
NaN,NaN
NaN,NaN
NaN,NaN
NaN,53
NaN,69
NaN,62
NaN,50
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,64
NaN,NaN
NaN,NaN
NaN,61
NaN,55
NaN,NaN
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,63
NaN,61
NaN,63
NaN,47
NaN,NaN
NaN,44
NaN,68
NaN,NaN
NaN,63
NaN,66
NaN,NaN
NaN,53
NaN,56
NaN,NaN
NaN,61
NaN,57
NaN,50
NaN,NaN
NaN,NaN
NaN,65
NaN,NaN
NaN,43
NaN,60
NaN,58
NaN,NaN
NaN,55
NaN,56
NaN,NaN
NaN,40
NaN,NaN
NaN,58
NaN,NaN
NaN,52
NaN,NaN
NaN,45
NaN,NaN
NaN,59
NaN,59
NaN,NaN
NaN,46
NaN,68
NaN,NaN
NaN,50
NaN,64
NaN,NaN
NaN,NaN
NaN,45
NaN,NaN
NaN,65
NaN,68
NaN,NaN
NaN,53
NaN,NaN
NaN,59
NaN,NaN
NaN,NaN
NaN,NaN
NaN,41
NaN,NaN
NaN,NaN
NaN,42
NaN,65
NaN,53
NaN,58
NaN,60
NaN,56
NaN,NaN
NaN,NaN
NaN,69
NaN,57
NaN,58
NaN,57
NaN,NaN
NaN,55
NaN,NaN
NaN,NaN
NaN,68
NaN,NaN
NaN,NaN
NaN,43
18,51
NaN,65
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,65
NaN,NaN
NaN,64
NaN,64
NaN,56
NaN,63
NaN,51
NaN,41
NaN,65
NaN,40
NaN,NaN
NaN,50
NaN,48
NaN,64
NaN,65
NaN,69
NaN,NaN
NaN,NaN
NaN,NaN
NaN,61
NaN,52
NaN,NaN
NaN,67
NaN,48
NaN,61
NaN,58
NaN,66
NaN,64
NaN,65
NaN,56
NaN,50
NaN,50
NaN,NaN
NaN,54
NaN,59
NaN,69
NaN,59
NaN,42
NaN,53
NaN,NaN
NaN,53
NaN,56
NaN,67
NaN,47
NaN,67
NaN,64
NaN,NaN
NaN,65
NaN,50
NaN,52
NaN,NaN
NaN,NaN
NaN,NaN
NaN,46
NaN,NaN
NaN,NaN
NaN,NaN
NaN,58
NaN,48
NaN,NaN
NaN,NaN
NaN,67
NaN,58
NaN,NaN
NaN,NaN
NaN,NaN
NaN,40
NaN,68
NaN,66
NaN,58
NaN,62
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,50
NaN,NaN
NaN,41
NaN,64
NaN,NaN
NaN,NaN
NaN,NaN
NaN,58
NaN,68
NaN,69
NaN,44
NaN,66
NaN,54
NaN,NaN
NaN,43
NaN,41
NaN,61
NaN,58
NaN,NaN
NaN,NaN
NaN,48
NaN,59
NaN,56
NaN,NaN
NaN,69
NaN,65
NaN,67
NaN,45
NaN,57
NaN,NaN
NaN,69
NaN,NaN
NaN,NaN
NaN,NaN
NaN,69
NaN,60
NaN,65
NaN,NaN
NaN,NaN
NaN,NaN
NaN,60
NaN,65
NaN,NaN
NaN,NaN
NaN,40
NaN,69
NaN,47
NaN,47
NaN,68
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,60
NaN,63
NaN,61
NaN,NaN
NaN,NaN
NaN,NaN
NaN,61
NaN,NaN
NaN,67
NaN,69
NaN,63
NaN,41
NaN,47
NaN,46
NaN,55
NaN,66
NaN,48
NaN,55
NaN,48
NaN,61
NaN,69
NaN,64
NaN,NaN
NaN,50
NaN,64
NaN,NaN
NaN,56
NaN,55
NaN,59
NaN,48
NaN,60
NaN,NaN
NaN,58
NaN,NaN
NaN,NaN
NaN,56
NaN,62
NaN,44
NaN,60
NaN,67
NaN,46
NaN,60
NaN,63
NaN,64
NaN,NaN
NaN,NaN
NaN,61
NaN,NaN
NaN,48
NaN,NaN
NaN,66
NaN,NaN
NaN,66
NaN,NaN
NaN,NaN
NaN,64
NaN,42
71,65
NaN,NaN
NaN,66
NaN,60
NaN,47
NaN,64
NaN,56
NaN,41
NaN,NaN
NaN,63
NaN,55
NaN,NaN
NaN,NaN
NaN,NaN
NaN,63
NaN,67
NaN,65
NaN,47
NaN,NaN
NaN,69
NaN,60
NaN,53
NaN,54
NaN,NaN
NaN,NaN
NaN,42
NaN,NaN
NaN,60
NaN,NaN
NaN,64
NaN,69
NaN,92
NaN,47
NaN,61
NaN,61
NaN,67
NaN,50
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,NaN
NaN,68
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,63
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,61
NaN,NaN
NaN,NaN
NaN,NaN
NaN,40
NaN,NaN
NaN,NaN
NaN,66
NaN,NaN
NaN,50
NaN,48
NaN,48
NaN,41
NaN,62
NaN,NaN
NaN,NaN
NaN,58
NaN,NaN
NaN,46
NaN,NaN
NaN,NaN
NaN,59
NaN,50
NaN,50
NaN,NaN
NaN,60
NaN,NaN
NaN,NaN
NaN,69
NaN,NaN
NaN,50
NaN,64
NaN,40
NaN,40
NaN,50
NaN,60
NaN,60
NaN,NaN
NaN,55
NaN,57
NaN,67
NaN,60
